timestamp,cenario,titulo,modelo,timeout_config,etapa_falha,status,tempo_terraform_s,tempo_ia_s,tokens_estimados,ia_executada,relatorio_path
2026-05-26T04:16:20,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,38.92,611,sim,relatorios\05-porta-conflito.md
2026-05-26T04:16:55,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,29.54,529,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:17:06,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.53,6.93,116,sim,relatorios\07-postgres.md
2026-05-26T04:17:18,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.05,11.12,264,sim,relatorios\01-sintaxe.md
2026-05-26T04:18:10,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,52.45,1134,sim,relatorios\02-ciclo.md
2026-05-26T04:18:23,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,12.81,285,sim,relatorios\03-nome-invalido.md
2026-05-26T04:18:49,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,21.25,378,sim,relatorios\04-env-ausente.md
2026-05-26T04:19:37,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,42.89,670,sim,relatorios\05-porta-conflito.md
2026-05-26T04:20:16,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,34.01,605,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:20:57,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,36.05,643,sim,relatorios\07-postgres.md
2026-05-26T04:21:19,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.98,510,sim,relatorios\01-sintaxe.md
2026-05-26T04:21:49,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,29.1,660,sim,relatorios\02-ciclo.md
2026-05-26T04:22:22,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,32.87,710,sim,relatorios\03-nome-invalido.md
2026-05-26T04:22:56,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.54,29.86,529,sim,relatorios\04-env-ausente.md
2026-05-26T04:23:49,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,47.42,741,sim,relatorios\05-porta-conflito.md
2026-05-26T04:24:24,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.5,29.59,523,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:25:12,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,43.33,773,sim,relatorios\07-postgres.md
2026-05-26T04:25:32,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,20.17,470,sim,relatorios\01-sintaxe.md
2026-05-26T04:25:52,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,20.1,466,sim,relatorios\02-ciclo.md
2026-05-26T04:26:16,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,23.86,521,sim,relatorios\03-nome-invalido.md
2026-05-26T04:26:46,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,25.09,445,sim,relatorios\04-env-ausente.md
2026-05-26T04:27:27,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.56,35.09,552,sim,relatorios\05-porta-conflito.md
2026-05-26T04:28:01,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,28.97,516,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:28:46,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,40.79,724,sim,relatorios\07-postgres.md
2026-05-26T04:29:09,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.05,23.2,538,sim,relatorios\01-sintaxe.md
2026-05-26T04:29:28,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,18.59,432,sim,relatorios\02-ciclo.md
2026-05-26T04:29:52,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,23.19,509,sim,relatorios\03-nome-invalido.md
2026-05-26T04:30:32,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,35.3,625,sim,relatorios\04-env-ausente.md
2026-05-26T04:31:35,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,58.12,899,sim,relatorios\05-porta-conflito.md
2026-05-26T04:32:19,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,39.07,691,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:32:49,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,24.54,440,sim,relatorios\07-postgres.md
2026-05-26T04:33:08,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.12,442,sim,relatorios\01-sintaxe.md
2026-05-26T04:33:21,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,13.2,309,sim,relatorios\02-ciclo.md
2026-05-26T04:33:42,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,20.8,459,sim,relatorios\03-nome-invalido.md
2026-05-26T04:34:12,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,24.73,437,sim,relatorios\04-env-ausente.md
2026-05-26T04:36:29,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.57,131.87,2179,sim,relatorios\05-porta-conflito.md
2026-05-26T04:37:11,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.6,37.36,657,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:37:55,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.53,39.38,699,sim,relatorios\07-postgres.md
2026-05-26T04:38:15,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.18,449,sim,relatorios\01-sintaxe.md
2026-05-26T04:38:41,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,26.08,597,sim,relatorios\02-ciclo.md
2026-05-26T04:39:09,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,27.48,601,sim,relatorios\03-nome-invalido.md
2026-05-26T04:39:47,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,32.98,584,sim,relatorios\04-env-ausente.md
2026-05-26T04:40:31,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,39.55,623,sim,relatorios\05-porta-conflito.md
2026-05-26T04:41:05,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,28.73,514,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:41:54,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,44.22,783,sim,relatorios\07-postgres.md
2026-05-26T04:42:14,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.88,459,sim,relatorios\01-sintaxe.md
2026-05-26T04:42:48,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,34.37,775,sim,relatorios\02-ciclo.md
2026-05-26T04:43:08,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,19.72,435,sim,relatorios\03-nome-invalido.md
2026-05-26T04:43:50,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,36.24,639,sim,relatorios\04-env-ausente.md
2026-05-26T04:44:32,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,37.75,593,sim,relatorios\05-porta-conflito.md
2026-05-26T04:45:17,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,39.23,696,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:45:58,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,36.8,655,sim,relatorios\07-postgres.md
2026-05-26T04:46:21,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,23.0,530,sim,relatorios\01-sintaxe.md
2026-05-26T04:46:52,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,30.75,693,sim,relatorios\02-ciclo.md
2026-05-26T04:47:18,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,25.26,552,sim,relatorios\03-nome-invalido.md
2026-05-26T04:47:59,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,36.66,646,sim,relatorios\04-env-ausente.md
2026-05-26T04:48:45,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,40.92,642,sim,relatorios\05-porta-conflito.md
2026-05-26T04:49:31,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,40.54,716,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:50:08,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,32.44,583,sim,relatorios\07-postgres.md
2026-05-26T04:50:28,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.46,454,sim,relatorios\01-sintaxe.md
2026-05-26T04:50:56,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,28.37,645,sim,relatorios\02-ciclo.md
2026-05-26T04:51:22,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,26.04,564,sim,relatorios\03-nome-invalido.md
2026-05-26T04:51:51,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,23.97,422,sim,relatorios\04-env-ausente.md
2026-05-26T04:52:25,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,28.02,440,sim,relatorios\05-porta-conflito.md
2026-05-26T04:52:56,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.6,26.36,470,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:53:28,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.56,27.54,496,sim,relatorios\07-postgres.md
2026-05-26T04:53:53,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,24.95,577,sim,relatorios\01-sintaxe.md
2026-05-26T04:54:16,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,22.82,526,sim,relatorios\02-ciclo.md
2026-05-26T04:54:41,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,24.22,529,sim,relatorios\03-nome-invalido.md
2026-05-26T04:55:30,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,44.6,781,sim,relatorios\04-env-ausente.md
2026-05-26T04:56:27,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,51.3,802,sim,relatorios\05-porta-conflito.md
2026-05-26T04:56:57,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,25.23,451,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:57:37,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,35.26,630,sim,relatorios\07-postgres.md
2026-05-26T04:57:53,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,15.34,360,sim,relatorios\01-sintaxe.md
2026-05-26T04:58:17,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,24.4,561,sim,relatorios\02-ciclo.md
2026-05-26T04:58:42,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,24.83,542,sim,relatorios\03-nome-invalido.md
2026-05-26T04:59:10,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,23.46,416,sim,relatorios\04-env-ausente.md
2026-05-26T04:59:48,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,32.48,511,sim,relatorios\05-porta-conflito.md
2026-05-26T05:00:22,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,29.28,523,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T05:01:15,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,48.07,853,sim,relatorios\07-postgres.md
2026-05-26T05:01:28,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,12.27,290,sim,relatorios\01-sintaxe.md
2026-05-26T05:01:58,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,30.45,690,sim,relatorios\02-ciclo.md
2026-05-26T05:02:25,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,26.66,583,sim,relatorios\03-nome-invalido.md
2026-05-26T05:03:00,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.54,30.12,528,sim,relatorios\04-env-ausente.md
2026-05-26T05:03:32,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,26.98,427,sim,relatorios\05-porta-conflito.md
2026-05-26T05:04:20,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,43.2,763,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T05:04:56,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.53,30.43,549,sim,relatorios\07-postgres.md
2026-05-26T05:05:15,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,18.74,441,sim,relatorios\01-sintaxe.md
2026-05-26T05:05:31,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,16.26,382,sim,relatorios\02-ciclo.md
2026-05-26T05:05:52,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,21.04,466,sim,relatorios\03-nome-invalido.md
2026-05-26T05:06:13,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,15.92,281,sim,relatorios\04-env-ausente.md
2026-05-26T05:06:59,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,41.24,651,sim,relatorios\05-porta-conflito.md
2026-05-26T05:07:34,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,29.91,535,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T05:08:10,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,30.73,553,sim,relatorios\07-postgres.md
2026-05-26T05:08:25,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,15.4,359,sim,relatorios\01-sintaxe.md
2026-05-26T05:08:41,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,15.07,352,sim,relatorios\02-ciclo.md
2026-05-26T05:09:03,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,22.15,487,sim,relatorios\03-nome-invalido.md
2026-05-26T05:09:43,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,35.19,624,sim,relatorios\04-env-ausente.md
2026-05-26T05:10:31,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,42.85,674,sim,relatorios\05-porta-conflito.md
2026-05-26T05:10:58,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,21.82,390,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T05:11:44,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,41.45,738,sim,relatorios\07-postgres.md
2026-05-26T05:11:59,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,14.91,351,sim,relatorios\01-sintaxe.md
2026-05-26T05:12:23,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,24.23,557,sim,relatorios\02-ciclo.md
2026-05-26T05:12:43,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,19.75,433,sim,relatorios\03-nome-invalido.md
2026-05-26T05:13:21,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,32.59,579,sim,relatorios\04-env-ausente.md
2026-05-26T05:14:03,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,36.46,576,sim,relatorios\05-porta-conflito.md
2026-05-26T05:15:08,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,60.23,1046,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T05:15:35,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,22.19,402,sim,relatorios\07-postgres.md
2026-05-26T05:15:51,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,16.17,383,sim,relatorios\01-sintaxe.md
2026-05-26T05:16:07,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,15.45,362,sim,relatorios\02-ciclo.md
2026-05-26T05:16:40,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,33.34,722,sim,relatorios\03-nome-invalido.md
2026-05-26T05:17:23,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.58,37.89,668,sim,relatorios\04-env-ausente.md
2026-05-26T05:18:09,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.55,40.86,642,sim,relatorios\05-porta-conflito.md
2026-05-26T05:18:37,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,22.74,408,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T05:19:11,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,29.62,532,sim,relatorios\07-postgres.md
2026-05-26T05:19:42,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,30.9,707,sim,relatorios\01-sintaxe.md
2026-05-26T05:20:02,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,19.74,457,sim,relatorios\02-ciclo.md
2026-05-26T05:20:25,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,22.68,499,sim,relatorios\03-nome-invalido.md
2026-05-26T05:21:03,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,32.91,584,sim,relatorios\04-env-ausente.md
2026-05-26T05:21:42,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,33.9,531,sim,relatorios\05-porta-conflito.md
2026-05-26T05:22:19,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,32.18,574,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T05:23:11,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,46.62,826,sim,relatorios\07-postgres.md
2026-05-26T05:23:35,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,24.07,558,sim,relatorios\01-sintaxe.md
2026-05-26T05:23:54,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,19.13,443,sim,relatorios\02-ciclo.md
2026-05-26T05:24:20,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,25.48,556,sim,relatorios\03-nome-invalido.md
2026-05-26T06:05:09,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,2444.26,40531,sim,relatorios\04-env-ausente.md
2026-05-26T06:06:08,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.67,54.2,844,sim,relatorios\05-porta-conflito.md
2026-05-26T06:06:42,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.51,28.38,504,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:07:25,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.55,38.19,677,sim,relatorios\07-postgres.md
2026-05-26T06:07:40,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,15.68,367,sim,relatorios\01-sintaxe.md
2026-05-26T06:08:06,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,25.89,589,sim,relatorios\02-ciclo.md
2026-05-26T06:08:30,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,23.67,517,sim,relatorios\03-nome-invalido.md
2026-05-26T06:09:14,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,38.88,686,sim,relatorios\04-env-ausente.md
2026-05-26T06:09:49,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,29.42,468,sim,relatorios\05-porta-conflito.md
2026-05-26T06:10:59,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,65.65,1137,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:11:23,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.55,18.93,341,sim,relatorios\07-postgres.md
2026-05-26T06:11:45,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.82,509,sim,relatorios\01-sintaxe.md
2026-05-26T06:12:06,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,21.21,490,sim,relatorios\02-ciclo.md
2026-05-26T06:12:24,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,17.82,395,sim,relatorios\03-nome-invalido.md
2026-05-26T06:13:03,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,33.19,589,sim,relatorios\04-env-ausente.md
2026-05-26T06:13:42,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,33.87,533,sim,relatorios\05-porta-conflito.md
2026-05-26T06:14:15,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,28.57,510,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:14:58,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.55,37.49,668,sim,relatorios\07-postgres.md
2026-05-26T06:15:08,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,10.7,253,sim,relatorios\01-sintaxe.md
2026-05-26T06:15:28,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,19.77,458,sim,relatorios\02-ciclo.md
2026-05-26T06:15:46,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,17.3,382,sim,relatorios\03-nome-invalido.md
2026-05-26T06:16:13,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,22.19,394,sim,relatorios\04-env-ausente.md
2026-05-26T06:17:20,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,62.48,966,sim,relatorios\05-porta-conflito.md
2026-05-26T06:17:55,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,29.55,527,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:18:29,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,29.39,526,sim,relatorios\07-postgres.md
2026-05-26T06:18:46,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,16.88,397,sim,relatorios\01-sintaxe.md
2026-05-26T06:19:12,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,26.02,597,sim,relatorios\02-ciclo.md
2026-05-26T06:19:37,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,24.7,542,sim,relatorios\03-nome-invalido.md
2026-05-26T06:20:29,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,47.0,820,sim,relatorios\04-env-ausente.md
2026-05-26T06:21:50,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,75.49,1192,sim,relatorios\05-porta-conflito.md
2026-05-26T06:22:33,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,38.4,679,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:23:17,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,39.15,698,sim,relatorios\07-postgres.md
2026-05-26T06:23:28,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,10.44,245,sim,relatorios\01-sintaxe.md
2026-05-26T06:23:47,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,19.01,441,sim,relatorios\02-ciclo.md
2026-05-26T06:24:13,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,25.87,566,sim,relatorios\03-nome-invalido.md
2026-05-26T06:24:50,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.54,32.36,568,sim,relatorios\04-env-ausente.md
2026-05-26T06:25:38,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.56,42.39,668,sim,relatorios\05-porta-conflito.md
2026-05-26T06:26:03,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.52,20.33,364,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T06:27:08,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.55,60.09,1044,sim,relatorios\07-postgres.md
