timestamp,cenario,titulo,modelo,timeout_config,etapa_falha,status,tempo_terraform_s,tempo_ia_s,tokens_estimados,ia_executada,relatorio_path
2026-05-26T18:11:43,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.08,4.86,564,sim,relatorios\02-ciclo.md
2026-05-26T18:11:48,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.14,4.31,487,sim,relatorios\03-nome-invalido.md
2026-05-26T18:11:59,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,1.77,5.14,495,sim,relatorios\04-env-ausente.md
2026-05-26T18:12:14,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.81,7.4,642,sim,relatorios\05-porta-conflito.md
2026-05-26T18:12:24,06-dependencia-quebrada,Dependência Python inexistente no build,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.1,4.32,413,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:12:34,07-postgres,PostgreSQL sem senha obrigatória,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.03,3.98,369,sim,relatorios\07-postgres.md
2026-05-26T18:12:41,01-sintaxe,Erro de sintaxe em HCL,llama3:8b,300,init,failure-captured:init,0.04,6.4,404,sim,relatorios\01-sintaxe.md
2026-05-26T18:12:44,02-ciclo,Dependencia ciclica entre recursos,llama3:8b,300,validate,failure-captured:validate,0.08,3.42,371,sim,relatorios\02-ciclo.md
2026-05-26T18:12:47,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.13,2.87,304,sim,relatorios\03-nome-invalido.md
2026-05-26T18:12:58,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,1.72,4.19,427,sim,relatorios\04-env-ausente.md
2026-05-26T18:13:09,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,1.78,4.06,375,sim,relatorios\05-porta-conflito.md
2026-05-26T18:13:18,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,1.8,3.19,312,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:13:27,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.09,3.92,385,sim,relatorios\07-postgres.md
2026-05-26T18:13:33,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,5.5,343,sim,relatorios\01-sintaxe.md
2026-05-26T18:13:38,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.09,5.09,567,sim,relatorios\02-ciclo.md
2026-05-26T18:13:41,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.13,2.99,318,sim,relatorios\03-nome-invalido.md
2026-05-26T18:13:54,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:7b,300,nenhuma,app-failure-captured:container-crash,1.75,6.34,648,sim,relatorios\04-env-ausente.md
2026-05-26T18:14:07,05-porta-conflito,Conflito de porta entre containers,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.97,5.48,549,sim,relatorios\05-porta-conflito.md
2026-05-26T18:14:17,06-dependencia-quebrada,Dependência Python inexistente no build,qwen2.5-coder:7b,300,apply,failure-captured:apply,2.11,4.06,399,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:14:28,07-postgres,PostgreSQL sem senha obrigatória,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.06,5.48,570,sim,relatorios\07-postgres.md
2026-05-26T18:14:34,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.04,5.34,382,sim,relatorios\01-sintaxe.md
2026-05-26T18:14:38,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,4.34,514,sim,relatorios\02-ciclo.md
2026-05-26T18:14:42,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.14,3.22,371,sim,relatorios\03-nome-invalido.md
2026-05-26T18:14:50,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,nenhuma,app-failure-captured:container-crash,1.75,2.27,204,sim,relatorios\04-env-ausente.md
2026-05-26T18:15:03,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,1.82,5.62,482,sim,relatorios\05-porta-conflito.md
2026-05-26T18:15:14,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,1.79,5.24,520,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:15:26,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.04,5.77,568,sim,relatorios\07-postgres.md
2026-05-26T18:15:32,01-sintaxe,Erro de sintaxe em HCL,deepseek-coder:6.7b,300,init,failure-captured:init,0.04,6.36,482,sim,relatorios\01-sintaxe.md
2026-05-26T18:15:36,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.09,4.29,504,sim,relatorios\02-ciclo.md
2026-05-26T18:15:43,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.13,6.44,720,sim,relatorios\03-nome-invalido.md
2026-05-26T18:15:58,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,2.09,8.05,783,sim,relatorios\04-env-ausente.md
2026-05-26T18:16:11,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.88,6.27,544,sim,relatorios\05-porta-conflito.md
2026-05-26T18:16:24,06-dependencia-quebrada,Dependência Python inexistente no build,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.06,6.14,583,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:16:37,07-postgres,PostgreSQL sem senha obrigatória,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.02,8.0,783,sim,relatorios\07-postgres.md
2026-05-26T18:16:44,01-sintaxe,Erro de sintaxe em HCL,llama3:8b,300,init,failure-captured:init,0.04,6.79,453,sim,relatorios\01-sintaxe.md
2026-05-26T18:16:48,02-ciclo,Dependencia ciclica entre recursos,llama3:8b,300,validate,failure-captured:validate,0.08,3.55,388,sim,relatorios\02-ciclo.md
2026-05-26T18:16:51,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.13,2.76,289,sim,relatorios\03-nome-invalido.md
2026-05-26T18:17:01,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,1.77,3.82,373,sim,relatorios\04-env-ausente.md
2026-05-26T18:17:13,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,1.76,4.58,426,sim,relatorios\05-porta-conflito.md
2026-05-26T18:17:22,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,2.08,3.41,342,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:17:32,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.04,4.44,455,sim,relatorios\07-postgres.md
2026-05-26T18:17:38,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,5.9,359,sim,relatorios\01-sintaxe.md
2026-05-26T18:17:42,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.08,3.8,414,sim,relatorios\02-ciclo.md
2026-05-26T18:17:46,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.14,3.23,343,sim,relatorios\03-nome-invalido.md
2026-05-26T18:17:57,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:7b,300,nenhuma,app-failure-captured:container-crash,1.76,5.09,521,sim,relatorios\04-env-ausente.md
2026-05-26T18:18:09,05-porta-conflito,Conflito de porta entre containers,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.84,4.3,416,sim,relatorios\05-porta-conflito.md
2026-05-26T18:18:18,06-dependencia-quebrada,Dependência Python inexistente no build,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.79,3.95,384,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:18:28,07-postgres,PostgreSQL sem senha obrigatória,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.07,4.09,404,sim,relatorios\07-postgres.md
2026-05-26T18:18:35,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.04,6.28,491,sim,relatorios\01-sintaxe.md
2026-05-26T18:18:40,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,5.29,627,sim,relatorios\02-ciclo.md
2026-05-26T18:18:45,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.13,5.02,572,sim,relatorios\03-nome-invalido.md
2026-05-26T18:18:59,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,nenhuma,app-failure-captured:container-crash,1.81,6.83,677,sim,relatorios\04-env-ausente.md
2026-05-26T18:19:14,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,1.85,8.19,718,sim,relatorios\05-porta-conflito.md
2026-05-26T18:19:25,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,2.25,5.05,498,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:19:37,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.05,6.47,640,sim,relatorios\07-postgres.md
2026-05-26T18:19:45,01-sintaxe,Erro de sintaxe em HCL,deepseek-coder:6.7b,300,init,failure-captured:init,0.04,7.08,568,sim,relatorios\01-sintaxe.md
2026-05-26T18:19:50,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.08,5.28,606,sim,relatorios\02-ciclo.md
2026-05-26T18:19:56,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.14,6.29,696,sim,relatorios\03-nome-invalido.md
2026-05-26T18:20:09,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,1.76,5.69,539,sim,relatorios\04-env-ausente.md
2026-05-26T18:20:23,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.89,7.63,669,sim,relatorios\05-porta-conflito.md
2026-05-26T18:20:35,06-dependencia-quebrada,Dependência Python inexistente no build,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.29,5.43,511,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:20:47,07-postgres,PostgreSQL sem senha obrigatória,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.03,6.19,603,sim,relatorios\07-postgres.md
2026-05-26T18:20:53,01-sintaxe,Erro de sintaxe em HCL,llama3:8b,300,init,failure-captured:init,0.04,5.54,319,sim,relatorios\01-sintaxe.md
2026-05-26T18:20:56,02-ciclo,Dependencia ciclica entre recursos,llama3:8b,300,validate,failure-captured:validate,0.08,3.74,413,sim,relatorios\02-ciclo.md
2026-05-26T18:20:59,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.13,2.8,299,sim,relatorios\03-nome-invalido.md
2026-05-26T18:21:10,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,1.76,3.87,390,sim,relatorios\04-env-ausente.md
2026-05-26T18:21:21,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,1.85,4.44,429,sim,relatorios\05-porta-conflito.md
2026-05-26T18:21:31,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,1.78,3.64,360,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:21:41,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.03,4.01,401,sim,relatorios\07-postgres.md
2026-05-26T18:21:46,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,5.82,347,sim,relatorios\01-sintaxe.md
2026-05-26T18:21:50,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.08,3.73,409,sim,relatorios\02-ciclo.md
2026-05-26T18:21:54,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.13,3.64,392,sim,relatorios\03-nome-invalido.md
2026-05-26T18:22:05,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:7b,300,nenhuma,app-failure-captured:container-crash,1.79,4.62,475,sim,relatorios\04-env-ausente.md
2026-05-26T18:22:17,05-porta-conflito,Conflito de porta entre containers,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.8,4.92,487,sim,relatorios\05-porta-conflito.md
2026-05-26T18:22:27,06-dependencia-quebrada,Dependência Python inexistente no build,qwen2.5-coder:7b,300,apply,failure-captured:apply,2.03,3.8,368,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:22:38,07-postgres,PostgreSQL sem senha obrigatória,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.05,5.41,565,sim,relatorios\07-postgres.md
2026-05-26T18:22:44,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.04,5.79,436,sim,relatorios\01-sintaxe.md
2026-05-26T18:22:49,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,4.84,574,sim,relatorios\02-ciclo.md
2026-05-26T18:22:55,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.13,5.74,655,sim,relatorios\03-nome-invalido.md
2026-05-26T18:23:07,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,nenhuma,app-failure-captured:container-crash,1.78,5.42,522,sim,relatorios\04-env-ausente.md
2026-05-26T18:23:25,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,1.77,11.28,1022,sim,relatorios\05-porta-conflito.md
2026-05-26T18:23:33,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,2.01,2.04,162,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:23:47,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.05,7.72,780,sim,relatorios\07-postgres.md
2026-05-26T18:23:55,01-sintaxe,Erro de sintaxe em HCL,deepseek-coder:6.7b,300,init,failure-captured:init,0.04,8.19,688,sim,relatorios\01-sintaxe.md
2026-05-26T18:24:01,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.08,5.57,639,sim,relatorios\02-ciclo.md
2026-05-26T18:24:04,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.13,3.59,399,sim,relatorios\03-nome-invalido.md
2026-05-26T18:24:18,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,1.76,7.33,704,sim,relatorios\04-env-ausente.md
2026-05-26T18:24:32,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.01,6.4,540,sim,relatorios\05-porta-conflito.md
2026-05-26T18:24:45,06-dependencia-quebrada,Dependência Python inexistente no build,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.05,6.56,631,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:24:58,07-postgres,PostgreSQL sem senha obrigatória,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.04,7.58,742,sim,relatorios\07-postgres.md
2026-05-26T18:25:03,01-sintaxe,Erro de sintaxe em HCL,llama3:8b,300,init,failure-captured:init,0.04,5.58,321,sim,relatorios\01-sintaxe.md
2026-05-26T18:25:07,02-ciclo,Dependencia ciclica entre recursos,llama3:8b,300,validate,failure-captured:validate,0.08,3.37,368,sim,relatorios\02-ciclo.md
2026-05-26T18:25:11,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.13,3.85,418,sim,relatorios\03-nome-invalido.md
2026-05-26T18:25:21,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,2.0,3.89,390,sim,relatorios\04-env-ausente.md
2026-05-26T18:25:33,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,2.02,4.7,452,sim,relatorios\05-porta-conflito.md
2026-05-26T18:25:44,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,2.05,4.07,410,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:25:53,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.05,3.67,359,sim,relatorios\07-postgres.md
2026-05-26T18:25:59,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,6.05,402,sim,relatorios\01-sintaxe.md
2026-05-26T18:26:05,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.08,5.88,653,sim,relatorios\02-ciclo.md
2026-05-26T18:26:09,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.14,3.41,366,sim,relatorios\03-nome-invalido.md
2026-05-26T18:26:19,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:7b,300,nenhuma,app-failure-captured:container-crash,1.75,4.17,404,sim,relatorios\04-env-ausente.md
2026-05-26T18:26:31,05-porta-conflito,Conflito de porta entre containers,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.85,4.4,431,sim,relatorios\05-porta-conflito.md
2026-05-26T18:26:41,06-dependencia-quebrada,Dependência Python inexistente no build,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.82,4.57,457,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:26:51,07-postgres,PostgreSQL sem senha obrigatória,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.06,3.97,396,sim,relatorios\07-postgres.md
2026-05-26T18:26:56,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.04,5.2,353,sim,relatorios\01-sintaxe.md
2026-05-26T18:27:01,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,4.87,583,sim,relatorios\02-ciclo.md
2026-05-26T18:27:06,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.13,4.45,514,sim,relatorios\03-nome-invalido.md
2026-05-26T18:27:20,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,nenhuma,app-failure-captured:container-crash,1.81,7.32,723,sim,relatorios\04-env-ausente.md
2026-05-26T18:27:34,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,1.83,7.07,622,sim,relatorios\05-porta-conflito.md
2026-05-26T18:27:45,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,2.06,5.05,501,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:28:01,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.05,9.75,975,sim,relatorios\07-postgres.md
2026-05-26T18:28:07,01-sintaxe,Erro de sintaxe em HCL,deepseek-coder:6.7b,300,init,failure-captured:init,0.04,6.5,499,sim,relatorios\01-sintaxe.md
2026-05-26T18:28:13,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.08,5.54,638,sim,relatorios\02-ciclo.md
2026-05-26T18:28:21,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.13,7.64,849,sim,relatorios\03-nome-invalido.md
2026-05-26T18:28:33,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,1.75,5.99,572,sim,relatorios\04-env-ausente.md
2026-05-26T18:28:47,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.76,6.9,596,sim,relatorios\05-porta-conflito.md
2026-05-26T18:29:01,06-dependencia-quebrada,Dependência Python inexistente no build,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.05,7.61,753,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:29:12,07-postgres,PostgreSQL sem senha obrigatória,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.07,6.09,596,sim,relatorios\07-postgres.md
2026-05-26T18:29:18,01-sintaxe,Erro de sintaxe em HCL,llama3:8b,300,init,failure-captured:init,0.04,5.68,328,sim,relatorios\01-sintaxe.md
2026-05-26T18:29:22,02-ciclo,Dependencia ciclica entre recursos,llama3:8b,300,validate,failure-captured:validate,0.08,3.38,372,sim,relatorios\02-ciclo.md
2026-05-26T18:29:27,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.13,4.72,516,sim,relatorios\03-nome-invalido.md
2026-05-26T18:29:37,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,1.75,3.86,389,sim,relatorios\04-env-ausente.md
2026-05-26T18:29:48,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,1.8,4.15,393,sim,relatorios\05-porta-conflito.md
2026-05-26T18:29:59,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,2.27,4.24,428,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:30:09,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.07,4.69,481,sim,relatorios\07-postgres.md
2026-05-26T18:30:17,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,7.83,606,sim,relatorios\01-sintaxe.md
2026-05-26T18:30:22,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.08,4.76,523,sim,relatorios\02-ciclo.md
2026-05-26T18:30:27,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.13,4.52,489,sim,relatorios\03-nome-invalido.md
2026-05-26T18:30:38,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:7b,300,nenhuma,app-failure-captured:container-crash,1.84,4.63,470,sim,relatorios\04-env-ausente.md
2026-05-26T18:30:50,05-porta-conflito,Conflito de porta entre containers,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.75,5.63,544,sim,relatorios\05-porta-conflito.md
2026-05-26T18:31:00,06-dependencia-quebrada,Dependência Python inexistente no build,qwen2.5-coder:7b,300,apply,failure-captured:apply,2.16,3.1,294,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:31:11,07-postgres,PostgreSQL sem senha obrigatória,qwen2.5-coder:7b,300,apply,failure-captured:apply,1.08,5.37,549,sim,relatorios\07-postgres.md
2026-05-26T18:31:17,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,300,init,failure-captured:init,0.04,5.78,431,sim,relatorios\01-sintaxe.md
2026-05-26T18:31:21,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,300,validate,failure-captured:validate,0.08,4.34,519,sim,relatorios\02-ciclo.md
2026-05-26T18:31:26,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,300,plan,failure-captured:plan,0.13,4.36,502,sim,relatorios\03-nome-invalido.md
2026-05-26T18:31:36,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,300,nenhuma,app-failure-captured:container-crash,1.73,4.0,383,sim,relatorios\04-env-ausente.md
2026-05-26T18:31:50,05-porta-conflito,Conflito de porta entre containers,codellama:7b,300,apply,failure-captured:apply,1.81,6.63,588,sim,relatorios\05-porta-conflito.md
2026-05-26T18:31:59,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,300,apply,failure-captured:apply,1.8,3.3,304,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:32:13,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,300,apply,failure-captured:apply,1.07,7.99,797,sim,relatorios\07-postgres.md
2026-05-26T18:32:19,01-sintaxe,Erro de sintaxe em HCL,deepseek-coder:6.7b,300,init,failure-captured:init,0.04,6.29,472,sim,relatorios\01-sintaxe.md
2026-05-26T18:32:24,02-ciclo,Dependencia ciclica entre recursos,deepseek-coder:6.7b,300,validate,failure-captured:validate,0.09,4.63,541,sim,relatorios\02-ciclo.md
2026-05-26T18:32:30,03-nome-invalido,Nome fora do padrao esperado,deepseek-coder:6.7b,300,plan,failure-captured:plan,0.13,5.54,626,sim,relatorios\03-nome-invalido.md
2026-05-26T18:32:43,04-env-ausente,Container com variável de ambiente ausente,deepseek-coder:6.7b,300,nenhuma,app-failure-captured:container-crash,1.73,6.98,678,sim,relatorios\04-env-ausente.md
2026-05-26T18:32:55,05-porta-conflito,Conflito de porta entre containers,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.79,4.57,385,sim,relatorios\05-porta-conflito.md
2026-05-26T18:33:06,06-dependencia-quebrada,Dependência Python inexistente no build,deepseek-coder:6.7b,300,apply,failure-captured:apply,2.08,5.66,548,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:33:21,07-postgres,PostgreSQL sem senha obrigatória,deepseek-coder:6.7b,300,apply,failure-captured:apply,1.06,8.79,853,sim,relatorios\07-postgres.md
2026-05-26T18:33:27,01-sintaxe,Erro de sintaxe em HCL,llama3:8b,300,init,failure-captured:init,0.04,6.01,369,sim,relatorios\01-sintaxe.md
2026-05-26T18:33:31,02-ciclo,Dependencia ciclica entre recursos,llama3:8b,300,validate,failure-captured:validate,0.08,4.29,474,sim,relatorios\02-ciclo.md
2026-05-26T18:33:35,03-nome-invalido,Nome fora do padrao esperado,llama3:8b,300,plan,failure-captured:plan,0.13,3.78,408,sim,relatorios\03-nome-invalido.md
2026-05-26T18:33:46,04-env-ausente,Container com variável de ambiente ausente,llama3:8b,300,nenhuma,app-failure-captured:container-crash,1.74,3.75,361,sim,relatorios\04-env-ausente.md
2026-05-26T18:33:57,05-porta-conflito,Conflito de porta entre containers,llama3:8b,300,apply,failure-captured:apply,1.82,4.12,398,sim,relatorios\05-porta-conflito.md
2026-05-26T18:34:07,06-dependencia-quebrada,Dependência Python inexistente no build,llama3:8b,300,apply,failure-captured:apply,2.11,3.97,393,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T18:34:16,07-postgres,PostgreSQL sem senha obrigatória,llama3:8b,300,apply,failure-captured:apply,1.1,3.68,367,sim,relatorios\07-postgres.md
2026-05-26T18:34:22,01-sintaxe,Erro de sintaxe em HCL,qwen2.5-coder:7b,300,init,failure-captured:init,0.04,5.74,363,sim,relatorios\01-sintaxe.md
2026-05-26T18:34:27,02-ciclo,Dependencia ciclica entre recursos,qwen2.5-coder:7b,300,validate,failure-captured:validate,0.08,4.47,492,sim,relatorios\02-ciclo.md
2026-05-26T18:34:31,03-nome-invalido,Nome fora do padrao esperado,qwen2.5-coder:7b,300,plan,failure-captured:plan,0.13,4.14,449,sim,relatorios\03-nome-invalido.md
2026-05-26T18:34:42,04-env-ausente,Container com variável de ambiente ausente,qwen2.5-coder:7b,300,nenhuma,app-failure-captured:container-crash,2.0,4.06,406,sim,relatorios\04-env-ausente.md
